Player,First Event Date,Latest Event Date,Latest JPAR Out,Total Events,Ave Weighted JPAR Contribution,Ave Competition Strength,12-Month Avg Completion Time
Marwa Mohsen,7/20/2024,7/20/2024,0.5237977592,1,0.75,#NUM!,117
Carsten Ruhnke,9/18/2024,2/9/2025,0.5239487993,5,0.85,0.6564319218,52.15
Annie Jacobs,4/20/2024,4/20/2024,0.5242071452,1,0.5,0.8970621609,79.43333333
Ángel Heras Salcedo,6/15/2024,9/20/2024,0.5248065205,3,0.75,0.7121217762,56.71944444
Diego Vargas Jiménez,1/2/2025,1/2/2025,0.5250700718,1,0.75,0.8596302889,106.4833333
Raquel De la Visitacion Esteve,3/23/2024,1/18/2025,0.5252693571,6,0.7222222222,0.82302283,80.25555556
Magdalena Alberti,5/30/2024,2/9/2025,0.5253854965,15,0.4833333333,0.758969818,57.40888889
Andreia Genro,6/29/2024,6/29/2024,0.526,1,0.75,0.9012923663,74
Elise Fortier,4/13/2024,2/8/2025,0.5260261585,6,0.5833333333,0.7985641064,55.01666667
Engie Yassin,7/20/2024,7/20/2024,0.5262600564,1,0.75,#NUM!,117.55
Natalia Jiménez León,11/16/2024,11/16/2024,0.526,1,0.75,0.8597844945,78.9
Ellie Higgins,9/19/2024,12/7/2024,0.5265028921,4,0.8214285714,0.6220697449,53.52916667
Katherine Dilks,3/9/2024,2/21/2025,0.527,20,0.4310344828,0.791462276,54.5525
Veronika Altinger,9/19/2024,12/19/2024,0.52715866,4,0.5625,0.724572545,52.07916667
Johanna Mª Van Deenen,3/23/2024,3/23/2024,0.5274541247,1,0.75,0.816800205,83.43333333
Doaa Yosry,7/20/2024,7/20/2024,0.528125433,1,0.75,#NUM!,117.9666667
Iryna Shvydchenko,3/9/2024,2/8/2025,0.529,30,0.35,0.8008696987,53.20104167
Mimmi Ullberg,3/9/2024,3/9/2024,0.5286207065,2,0.75,0.6391880935,48.525
Sophie Neumann,9/19/2024,2/9/2025,0.529,5,0.85,0.6721489827,54.40333333
Anna De Jong,12/7/2024,12/7/2024,0.5287436193,1,0.75,0.6626130003,57.56666667
Lisa-Marie Friedrich,9/18/2024,2/9/2025,0.5290575909,6,0.8055555556,0.6680136912,57.675
Molly Geditz,1/26/2025,1/26/2025,0.5294039888,1,1,0.8124605919,58.03333333
Sergio Andrés Molinares Luque,7/26/2024,1/2/2025,0.5297080413,2,0.75,#NUM!,97.05833333
Rebecca Maybury,8/3/2024,8/3/2024,0.5302902168,1,0.75,0.9129612063,64.6
Ivy Banna,4/13/2024,2/22/2025,0.5311103338,6,0.5681818182,0.8000150199,51.92222222
Emma Rowling,7/20/2024,7/20/2024,0.5312232901,1,0.75,0.82879534,62.61666667
Alexandra Stark,2/8/2025,2/9/2025,0.531,2,0.75,0.6813631781,55.23333333
Kariman Ahmed,7/20/2024,7/20/2024,0.531,1,0.75,#NUM!,118.7166667
Britney Ponchaut,9/18/2024,9/21/2024,0.5315925048,3,0.9166666667,0.645164234,49.87777778
Jose Andres Landaverde Zelaya,9/19/2024,9/19/2024,0.5316506754,1,0.75,0.8167563493,63.51666667
Emilia Persson,3/9/2024,3/9/2024,0.532,2,0.75,0.6387819343,49.775
Sandra Foster,5/4/2024,9/18/2024,0.532,2,0.75,0.8370644074,64.21666667
Miriam Carro Hernándo,5/4/2024,1/25/2025,0.532,3,0.6875,0.893240429,74.07777778
Nicole Bertrand,11/9/2024,2/22/2025,0.533,4,0.5,0.852056732,64.15833333
Farah Mohamed Anwar,7/20/2024,7/20/2024,0.5327515671,1,0.75,#NUM!,119
Hannah Scott,3/11/2024,12/7/2024,0.5328628134,9,0.3863636364,0.8125670759,52.54242424
Manal Mostafa Ahmed,7/20/2024,7/20/2024,0.5331246424,1,0.75,#NUM!,119.0833333
Sofia Henriques,6/29/2024,6/29/2024,0.534,1,0.75,0.9012923663,75.11666667
Madeleine Hellsén,3/9/2024,3/9/2024,0.5337219147,2,0.75,0.6387819343,52.06666667
Cécile Bruder,9/19/2024,9/21/2024,0.534,3,0.9166666667,0.6085553264,55.03333333
Jen Sipple,1/26/2025,1/26/2025,0.534,1,1,0.8124605919,58.51666667
Peyton Durkin,8/3/2024,8/3/2024,0.534,1,0.75,0.9129612063,65.03333333
Marina Peinado Tello,6/15/2024,1/25/2025,0.5340757278,3,0.6875,0.9514523195,66.41111111
Sara Colombini,12/7/2024,12/7/2024,0.534,1,0.75,0.6626130003,58.16666667
Olivia Waltz,3/9/2024,9/21/2024,0.535,9,0.7083333333,0.6972986798,54.77638889
Ana Sofia Monteiro,6/29/2024,9/19/2024,0.5350504729,2,0.75,0.8590243578,71.38333333
Sammy Brownlow,3/9/2024,2/8/2025,0.5351194447,40,0.3516949153,0.786300679,53.18253968
Okawa Takako,12/7/2024,12/7/2024,0.5357652504,1,0.75,0.9371907605,82.23333333
Adam Šuráň,9/19/2024,9/20/2024,0.5358602976,2,0.8,0.703127825,52.39
Frida Westler,3/9/2024,9/20/2024,0.535941512,4,0.7857142857,0.6746977104,56.19285714
Astrid Abildgaard,6/13/2024,2/16/2025,0.536,12,0.2708333333,0.7995468293,47.25972222
Nancy Siner,7/13/2024,1/27/2025,0.5365081761,3,0.5833333333,0.9113094818,61.4
Reetta Tonteri,5/18/2024,5/18/2024,0.536510317,1,0.75,0.8569796897,107.8833333
EB Caron,3/9/2024,2/8/2025,0.5365587942,8,0.3676470588,0.8280278817,55.89666667
Jana Katharina Ebner,9/18/2024,9/21/2024,0.5366189365,3,0.9166666667,0.6398110842,51.83888889
Mayar Nassar,7/20/2024,7/20/2024,0.537,1,0.75,#NUM!,119.9166667
Jana Chytkova,9/18/2024,9/20/2024,0.537,2,0.875,0.6963467566,48.05833333
Bettina Greulich,10/5/2024,10/5/2024,0.5374414842,1,0.75,0.6850588247,101.8099548
Sara Shepherd,12/7/2024,12/7/2024,0.5374692667,1,0.75,0.6626130003,58.51666667
Maria Dolors Torra Torreguitart,9/19/2024,9/20/2024,0.5377518138,2,0.8333333333,0.6494631198,57.925
Alina Schering,9/18/2024,2/9/2025,0.5379107555,7,0.75,0.6690715541,63.06986116
Cristina López Rodríguez,6/15/2024,9/20/2024,0.5380456834,4,0.75,0.7615216729,55.67619048
Tuule Müürsepp,9/19/2024,9/21/2024,0.538,3,0.9166666667,0.6085553264,56.14444444
Cassandra Tang,12/7/2024,12/7/2024,0.5382346744,1,0.75,0.6626130003,58.6
Liz Walters,12/25/2024,12/25/2024,0.538,1,0.25,0.6911181435,65.81666667
Oliwia Pracownik,9/19/2024,2/16/2025,0.5384821366,7,0.5357142857,0.7095162307,49.64285714
Georgia Robb,7/20/2024,7/20/2024,0.539,1,0.75,0.82879534,63.5
Gail McCormick,3/9/2024,2/8/2025,0.5389408835,22,0.375,0.830674985,50.75
Anna Menges,9/19/2024,2/9/2025,0.540,11,0.6071428571,0.7018541891,59.33390509
Elena Kovačević,9/19/2024,11/23/2024,0.5396587648,4,0.875,0.6550989963,54.52916667
Dawne Rasmusson,3/9/2024,2/8/2025,0.5396968278,28,0.4095744681,0.7974799298,52.1954023
Tess McLachlin,3/9/2024,12/7/2024,0.5399345592,12,0.3106060606,0.8611503977,52.93555556
Ana Maria Aguilera de Barros,9/18/2024,1/2/2025,0.540,2,0.75,0.8221133489,73.875
Jessica Bennett,9/18/2024,12/7/2024,0.541,3,0.7916666667,0.6851021712,49.61111111
Emilia Heikura,9/18/2024,9/20/2024,0.541,2,0.875,0.7043764812,46.88333333
Julija Averkijeva,12/28/2024,1/25/2025,0.541198598,2,0.75,0.9093453242,78.99166667
Laura Entz,9/19/2024,9/20/2024,0.5413209359,2,0.875,0.6944305621,57.4
Judit Moreno Vallès,9/19/2024,9/20/2024,0.5414041336,2,0.875,0.6944305621,56.875
Annie Doolan,1/26/2025,1/26/2025,0.542,1,1,0.8124605919,59.4
Keri Salanik,8/3/2024,8/3/2024,0.542,1,0.75,0.9129612063,66.05
Mariana Santos,6/29/2024,6/29/2024,0.5422625512,1,0.75,0.9012923663,76.35
Tobias Priemer,3/9/2024,2/16/2025,0.5427771421,34,0.3851351351,0.7690702746,48.72892157
Aly Krasny,3/9/2024,1/26/2025,0.5429274556,18,0.4294871795,0.8010466143,59.4452381
Emma Williamson,8/3/2024,10/26/2024,0.543,3,0.5833333333,0.8645651808,57.22222222
Cornelia Byström,3/9/2024,3/9/2024,0.544,2,0.75,0.6727541537,55.35333333
Ednéia Silveira,9/18/2024,1/2/2025,0.5444330515,3,0.7777777778,0.7395811643,66.89444444
Julen Simón Iriarte,6/15/2024,12/28/2024,0.5444582934,5,0.75,0.8251302684,60.24333333
Carla Quiles Sanchis,11/23/2024,1/18/2025,0.544546625,2,0.75,0.7860874793,83.96666667
Anne Ruupunen,1/23/2025,2/11/2025,0.5450854667,2,0.25,0.739995701,59.75833333
Briana Roy,8/10/2024,8/10/2024,0.5452667086,1,0.75,0.8015661086,55.5
Kelly Buhr,3/9/2024,2/8/2025,0.5452709688,35,0.3035714286,0.8083288813,51.33198198
Ashley Hillier,5/4/2024,5/4/2024,0.5453491137,2,0.625,0.7705593808,59.20333333
Alba Verón Sánchez,12/28/2024,1/25/2025,0.546,2,0.75,0.9093453242,81.875
Kotryna Kostiukaitė,9/19/2024,9/21/2024,0.5456733086,3,0.9166666667,0.6085553264,56.37222222
Yvonne Feucht,3/11/2024,1/26/2025,0.5458502942,11,0.4772727273,0.733773448,56.46527778
Agata Zasada,9/19/2024,12/1/2024,0.546,5,0.6875,0.7078275768,51.76666667
Susanne Kürschner,10/5/2024,2/9/2025,0.5458949287,5,0.55,0.7315709634,68.36666667
Charlotte Reitsema,7/2/2024,9/21/2024,0.5461226633,4,0.75,0.732530549,57.62619048
Kait MacKenzie,5/11/2024,2/8/2025,0.547,9,0.3541666667,0.7254358679,54.96111111
Sofia Gonçalves,6/29/2024,9/19/2024,0.547,2,0.75,0.8590243578,72.88333333
Veronika Valt,6/13/2024,2/16/2025,0.5469836531,19,0.4090909091,0.7541016332,49.62368421
Jack Grose,12/7/2024,12/7/2024,0.5477257295,1,0.75,0.6626130003,59.63333333
Nada Reda,7/20/2024,7/20/2024,0.5481923173,1,0.75,#NUM!,122.4489796
Nienke Schenkelaars,9/18/2024,9/21/2024,0.549,3,0.9166666667,0.645164234,51.72777778
Camilla Hoving,3/9/2024,3/9/2024,0.549,2,0.75,0.6391880935,49.83333333
Linda Jukmane,8/29/2024,10/9/2024,0.5487733785,5,0.65,0.7034908146,55.68333333
Inga Strukčinskaitė,9/18/2024,9/20/2024,0.549,2,0.875,0.6963467566,49.15
Mona Staudinger,8/29/2024,2/9/2025,0.549964344,16,0.328125,0.779853964,56.109375
Julia Reingruber,9/19/2024,9/20/2024,0.550273419,2,0.875,0.6867093227,48.975
Sarah Feeney-Martín,5/4/2024,5/4/2024,0.551,1,0.75,0.8398926475,91.26666667
Franziska Özdemir,12/12/2024,2/9/2025,0.5507569202,5,0.45,0.7133264537,59.17
Carolina Ochoa Gallego,7/26/2024,1/2/2025,0.551,2,0.75,#NUM!,99.35
Elena-Monica Popa,12/7/2024,12/7/2024,0.5510935233,1,0.75,0.6626130003,60
Aleksandra Nagajek,9/19/2024,9/20/2024,0.5511066441,2,0.8,0.6954495448,63.07
Jennifer Sipple,4/20/2024,2/8/2025,0.551,18,0.3055555556,0.8195659215,53.81944444
Emilia Liberman,3/9/2024,2/11/2025,0.5513785759,33,0.4305555556,0.749503935,55.60707071
Santos Martín Kato,9/18/2024,12/7/2024,0.551790003,4,0.875,0.7141560033,61.14166667
Shiho Takimoto,12/7/2024,12/7/2024,0.552,1,0.75,0.9371907605,84.7
Min Deng,3/9/2024,1/26/2025,0.5519999418,24,0.4,0.8027528495,52.51923077
Tekla Rozs,7/2/2024,2/9/2025,0.5520329249,8,0.59375,0.7363518862,54.74166667
Carmen Hermida Díaz,3/2/2024,3/2/2024,0.552,1,0.75,0.9820186403,83.67290191
Rafael Amieva Gómez,6/15/2024,1/25/2025,0.552,4,0.75,0.7962474334,61.52083333
Inés Oliveras Mascaró,6/15/2024,6/15/2024,0.552,1,0.75,0.8884098359,76.73333333
Kim Dunlop,5/4/2024,5/4/2024,0.552,2,0.6875,0.7163211052,57.14166667
Sofie Juel Andersen,3/9/2024,1/15/2025,0.5529012147,15,0.5875,0.726318887,50.81111111
Annemie,4/16/2024,2/16/2025,0.553,23,0.25,0.7718511272,53.91449275
Flavie Girard,9/19/2024,9/20/2024,0.554,2,0.875,0.6867093227,49.2
Amanda Matthews,5/4/2024,10/5/2024,0.554,4,0.5277777778,0.8447314638,59.90333333
Victoria Johansson,3/9/2024,3/9/2024,0.554,2,0.75,0.6387819343,51.25
Marc Fabel,9/19/2024,2/9/2025,0.554353276,5,0.8125,0.637678467,56.86333333
Michelle Falomir Soares,3/23/2024,2/8/2025,0.554400806,7,0.75,0.8284896642,97.79103278
Marion Boyer,9/19/2024,9/20/2024,0.555,2,0.875,0.6494631198,55.76666667
Carolin Schöneis,9/18/2024,2/16/2025,0.555,9,0.5,0.7389618935,52.59444444
Javier Rodríguez Del Pino,6/15/2024,6/15/2024,0.556,1,0.75,0.8884098359,77.2
Debbie Raphael,7/20/2024,7/20/2024,0.5556847299,1,0.75,0.82879534,65.5
Tally Klinefelter,3/2/2024,1/26/2025,0.556,10,0.375,0.8514387993,55.015
Theresa Mesdag,7/27/2024,12/7/2024,0.5558865296,4,0.46875,0.886821662,54.04166667
Sinje Balzer,9/18/2024,2/9/2025,0.555936108,4,0.7857142857,0.6888549673,54.075
Allie Arendell,4/13/2024,2/8/2025,0.5560538623,18,0.2777777778,0.8075831839,53.69722222
Max Figura,1/26/2025,1/26/2025,0.5563859113,1,0.5833333333,0.8124605919,58.08333333
Kim Knaub,2/8/2025,2/8/2025,0.5569537516,1,0.25,0.879413959,42.18333333
Alicia García González,3/23/2024,1/25/2025,0.557,8,0.7321428571,0.8502137916,81.35416667
Josefine Karlsen,9/19/2024,9/20/2024,0.5572398051,2,0.875,0.6944305621,59.11666667
Laura Muñoz Arenales,4/27/2024,1/25/2025,0.5574162194,3,0.71875,0.8497032908,74.1
Annabelle Platt,8/3/2024,11/9/2024,0.5575416003,2,0.5,0.8810854566,54.55
Ana Cristina Navarro Rodríguez,6/15/2024,6/15/2024,0.5577844641,1,0.625,0.8884098359,86.15
Linnea Shieh,3/22/2024,11/16/2024,0.5584788979,3,0.6875,0.7660026416,55.08333333
Conrad Leuschner,9/18/2024,9/20/2024,0.559,2,0.8,0.6777995038,58.54666667
Beatrice Endler,8/4/2024,2/8/2025,0.5587327747,16,0.421875,0.7801265852,52.54166667
Jesús Lacasta Romero,4/27/2024,6/15/2024,0.559,2,0.7083333333,0.8046474674,67.34666667
Katie Erickson,10/12/2024,1/26/2025,0.5589322981,2,0.5625,0.8057239111,63.175
Paula Sofía Plazas Chaparro,7/26/2024,7/26/2024,0.559,1,0.75,#NUM!,95.78333333
Miguel Moratiel de la Varga,9/19/2024,9/20/2024,0.5594645036,2,0.875,0.6944305621,59.53333333
Abby Patnoe,3/22/2024,3/22/2024,0.5594837664,2,0.8333333333,0.7440345679,47.61666667
Kerstin Glaser,10/5/2024,2/9/2025,0.5595076648,6,0.5,0.7288998113,66.98865915
Sabrina Peter,9/19/2024,2/9/2025,0.560,4,0.8125,0.6940979361,57.78333333
Megan Anselme,9/18/2024,9/20/2024,0.5601285916,2,0.875,0.679556602,57.59166667
Adrienne Gallagher,4/13/2024,5/4/2024,0.560,2,0.625,0.8488511134,72.56666667
Irene Negrié Morales,3/23/2024,6/15/2024,0.560676553,2,0.75,0.8526050204,81.96666667
Nicolás Antonio Vela,1/2/2025,1/2/2025,0.561,1,0.75,0.8596302889,113.7166667
Hannah Wensing,9/27/2024,2/21/2025,0.561,5,0.5357142857,0.8769530884,61.66333333
Hannah Aloisia Mickel,2/8/2025,2/9/2025,0.561,2,0.75,0.6813631781,60.03333333
Maggie G.,1/23/2025,1/23/2025,0.561,1,0.25,0.7084172973,65.31666667
Nicola Thomas,9/19/2024,9/21/2024,0.561314699,3,0.8333333333,0.7162411837,60.55555556
Trisha Siedlecki,3/11/2024,11/16/2024,0.5614027641,5,0.375,0.7431340868,65.17222222
Lena Malinowski,9/18/2024,2/16/2025,0.5614312508,6,0.7083333333,0.7078174779,60.13865023
Clara Peng,3/9/2024,11/16/2024,0.561,2,0.7,0.8223737806,55.69166667
Patricia Álvarez Álvarez,6/15/2024,6/15/2024,0.562,1,0.625,0.8884098359,77.43333333
Nour Osama Shahat,7/20/2024,7/20/2024,0.5619544676,1,0.75,#NUM!,125.5230126
Brianna Foord,12/7/2024,12/7/2024,0.562,1,0.75,0.6626130003,61.23333333
Andrea Engholm,6/1/2024,9/21/2024,0.5625430678,5,0.85,0.6500706124,59.62
Jasper Lee,3/2/2024,2/8/2025,0.5627607326,18,0.5125,0.8173643982,51.73859649
Martin Petráž,9/19/2024,9/20/2024,0.563,2,0.8,0.6837434713,55.99333333
Jesper Sørensen,6/1/2024,6/1/2024,0.5633641769,2,0.75,0.7400115017,55.38333333
B. Greulich,9/18/2024,9/20/2024,0.5635096741,2,0.875,0.6963467566,50.68333333
Clint Cole,5/4/2024,5/4/2024,0.564,1,0.75,0.8398926475,93.41666667
Christine Harley,5/4/2024,5/4/2024,0.5637964146,1,0.75,0.8398926475,93.43333333
Nora Vinkler,9/18/2024,9/21/2024,0.5646732107,3,0.8125,0.6582195946,56.62222222
María del Pilar Lara Ordoñez,5/4/2024,6/15/2024,0.565,2,0.75,0.8747202372,77.3
Ana Isabel Jimeno Jordá,5/4/2024,9/20/2024,0.5659809385,4,0.75,0.7388597575,57.05
Katharina Bach,9/19/2024,2/9/2025,0.566,3,0.75,0.7347623232,60.85
Yasmine,10/31/2024,12/19/2024,0.566,4,0.25,0.7665863362,51.47083333
Veronica Nes,3/9/2024,9/20/2024,0.5662107426,9,0.6041666667,0.7041168755,61.57916667
Linda Bremnes Anderssen,6/8/2024,9/20/2024,0.5662993865,3,0.7916666667,0.7145824617,60.01944444
Lena Karlsson,3/9/2024,3/9/2024,0.566,2,0.75,0.6727541537,57.65
Ellen Sinot,5/8/2024,2/16/2025,0.5665340018,20,0.3625,0.7724421214,51.02333333
Iris Korte,9/18/2024,2/9/2025,0.567,6,0.7083333333,0.6900199911,66.34166667
Álvaro Fernández Novo,6/15/2024,9/19/2024,0.567,2,0.7142857143,0.7290231231,63.82333333
Amy Zhan,9/7/2024,9/7/2024,0.5674958004,1,0.75,0.9146474431,76.48333333
Lisa Shoup,7/27/2024,11/23/2024,0.568,5,0.55,0.8275080297,68.73333333
Natalia Komarova,9/18/2024,9/21/2024,0.5678145419,3,0.875,0.6398110842,56.13333333
Mikayla Taylor,1/26/2025,1/26/2025,0.569,1,1,0.8124605919,62.35
Molly Schroeder Geditz,10/12/2024,10/12/2024,0.569,1,0.75,0.7989872303,70.05
Grace Renkema,5/4/2024,5/4/2024,0.5691262735,1,0.6666666667,0.8380944686,69.76111111
Andrea Hinterstocker,9/18/2024,2/9/2025,0.5692218269,5,0.8,0.7077911674,64.95814346
Andrea Heistand,3/9/2024,2/8/2025,0.569,23,0.2875,0.8026138706,54.79722222
Nerea Soraluce Iparraguirre,12/28/2024,12/28/2024,0.5692854563,1,0.75,0.8955293962,75.5
Karolina Kosinska-Johnson,3/23/2024,10/26/2024,0.569,6,0.5681818182,0.8304711537,64.05
Katherine Morgan,10/18/2024,10/18/2024,0.570,1,0.75,0.8449617742,66.83333333
Tammy McLeod,5/30/2024,1/26/2025,0.570,12,0.5375,0.7554101106,57.38846154
Anna Reimondos,12/7/2024,12/7/2024,0.570,1,0.75,0.6626130003,62.1
Juan Velasco Blázquez,6/15/2024,6/15/2024,0.570536802,1,0.75,0.8884098359,79.28333333
Maria Grant,8/3/2024,1/11/2025,0.5709449049,7,0.3214285714,0.8599230039,56.16904762
Matthew Michalka,2/1/2025,2/1/2025,0.5714496681,1,0.5,0.9322869062,69.71666667
Lilia Lamberger,9/18/2024,2/9/2025,0.572,4,0.8125,0.7010643135,58.1
Cristina Fitas,6/29/2024,6/29/2024,0.572,1,0.75,0.9012923663,80.5
Jörn Schrieber,8/1/2024,2/9/2025,0.5718627814,7,0.625,0.7234000977,53.66190476
Adriana Daniela Pinilla Pinilla,7/26/2024,1/2/2025,0.5721238723,2,0.75,#NUM!,100.9
Adam Gray,5/4/2024,2/22/2025,0.572,5,0.6071428571,0.797701605,63.67
Cristina Roura Suárez,3/23/2024,9/20/2024,0.573,4,0.75,0.7639565379,62.84047619
Reham Anwar,7/20/2024,7/20/2024,0.573,1,0.75,#NUM!,127.9317697
Eric Goulet,3/22/2024,5/4/2024,0.573,3,0.75,0.7613505811,59.43333333
Evelin Monforte Bahent,3/23/2024,2/8/2025,0.573,7,0.75,0.8011786892,89.56190476
Yvonne Lehner-Grübel,9/18/2024,2/9/2025,0.5732231057,5,0.8,0.6962684815,65.03641509
Ashley Ernst,4/20/2024,4/20/2024,0.573262199,1,0.5,0.8970621609,86.86666667
Maddy Rose,12/7/2024,12/7/2024,0.573,1,0.75,0.6626130003,62.41666667
Daiana  Ippoliti,3/2/2024,7/6/2024,0.5735538938,4,0.7,0.8498383739,84.125
Karen Zwingmann,12/7/2024,12/7/2024,0.5735965088,1,0.75,0.6626130003,62.45
Viki Gyure,5/8/2024,12/12/2024,0.574,16,0.25,0.8021616279,53.421875
Kevin Collins,3/22/2024,2/8/2025,0.5740671505,6,0.5833333333,0.8130532361,55.20833333
Katelyn Seppanen,2/21/2025,2/21/2025,0.574,1,0.5,0.9560858073,52.5
Keelie Reader,9/19/2024,12/7/2024,0.574,3,0.8333333333,0.6786772153,54.73333333
Elena Masia Sastron,12/28/2024,12/28/2024,0.574,1,0.75,0.8955293962,76.16666667
Franziska Treber,6/23/2024,2/9/2025,0.574333159,9,0.3611111111,0.7487700352,56.99074074
Josh Trauger,3/9/2024,2/8/2025,0.575,31,0.3125,0.8108808556,53.90686275
Cristina Saiz Calderón,2/8/2025,2/8/2025,0.5749008774,1,0.75,0.7221924397,111.2833333
Samantha Bosshardt,3/22/2024,3/22/2024,0.5749109018,2,0.875,0.7534385619,66.26666667
Venla Kokkonen,5/18/2024,5/18/2024,0.575,1,0.75,0.8569796897,115.6333333
Rebecca Finlay,5/4/2024,5/4/2024,0.575,2,0.6875,0.7795908864,63.425
Paulina Polańska,9/19/2024,9/20/2024,0.575,2,0.7857142857,0.6837434713,56.75333333
Jose Lucas Pérez Mompó,6/15/2024,6/15/2024,0.575574125,1,0.75,0.8884098359,79.98333333
Kateryna Babak,9/18/2024,11/28/2024,0.5756798705,5,0.65,0.687347422,59.52333333
Masha Stine,3/9/2024,12/7/2024,0.5758546086,10,0.3,0.847705392,53.92333333
Robin Decaire,3/22/2024,10/12/2024,0.5758862504,3,0.6666666667,0.7841677117,61.59166667
Beck Dare,12/7/2024,12/7/2024,0.5758927318,1,0.75,0.6626130003,62.7
Theresa Lauster,10/5/2024,2/9/2025,0.576,3,0.75,0.7100676249,74.7496732
Stephany Rodríguez Moreno,7/26/2024,1/2/2025,0.5761851147,2,0.75,#NUM!,104.4833333
Piotr Markowiak,9/19/2024,9/20/2024,0.577,2,0.875,0.6944305621,60.9
Rebecca Streitz,3/9/2024,2/8/2025,0.5767696056,19,0.3026315789,0.7983571622,61.48508772
Šárka Daňhelková,7/3/2024,2/16/2025,0.5770915717,12,0.25,0.8021024916,52.89861111
Ángel Del Pozo Ortiz,6/15/2024,6/15/2024,0.5771332964,1,0.75,0.8884098359,80.2
Katie Richter,10/12/2024,10/12/2024,0.5771682888,1,0.75,0.7989872303,71.05
Vienna Lepple,5/4/2024,10/19/2024,0.577,3,0.5833333333,0.7826267382,53.46111111
Carolin Arnsmeyer,10/31/2024,2/9/2025,0.577,4,0.5,0.7205202142,59.37083333
Cindy Jaton,10/19/2024,11/23/2024,0.5774326729,2,0.375,0.8236668201,73.81666667
Ximena Andrea Garzón Bahamón,7/26/2024,1/2/2025,0.5774643301,2,0.75,#NUM!,101.6583333
Michael Smit,9/18/2024,9/18/2024,0.5776168043,1,0.75,0.725892825,57.7
Ayat El,7/20/2024,7/20/2024,0.5776650226,1,0.75,#NUM!,129.0322581
Renya Akahori,12/7/2024,12/7/2024,0.5778967699,1,0.75,0.9371907605,88.7
Jessica Mak,9/18/2024,9/21/2024,0.578338546,3,0.9166666667,0.6286176479,62.47222222
Sandra Berndt,2/8/2025,2/9/2025,0.578,2,0.75,0.6937653102,59.725
Carolin Kraft,5/2/2024,2/9/2025,0.5786426391,6,0.71875,0.6882220538,66.92852474
Paulina Schlinker,2/8/2025,2/9/2025,0.579,2,0.75,0.722572025,56.75
Evelina Viklöf,3/9/2024,3/9/2024,0.5790380563,2,0.75,0.6391880935,53.075
Maja Jurjevčič Tržan,11/23/2024,11/23/2024,0.5793625996,1,0.75,0.7202376004,62.73333333
Rachael McArthur,2/8/2025,2/8/2025,0.5797150418,1,0.5,0.869217981,47.41666667
Rosana Olivares Moreno,3/23/2024,11/23/2024,0.5798356529,4,0.75,0.8116989532,97.08333333
Ignacio Muñoz Quezada,10/19/2024,10/19/2024,0.580,1,0.75,1.011170548,73.08333333
Erin Patten,12/7/2024,12/7/2024,0.580,1,0.75,0.6626130003,63.16666667
Amanda Belanger,5/4/2024,5/4/2024,0.5803105125,2,0.6,0.7463874746,51.87083333
Laura Bíró,12/17/2024,1/20/2025,0.580,2,0.25,0.7447282464,57.3
Christina Harwell,9/14/2024,2/8/2025,0.5806779855,8,0.34375,0.8625519416,56.06458333
Megan Jones,3/9/2024,1/11/2025,0.5811086155,10,0.375,0.8049021322,58.60757576
Rachael Bergquist,7/20/2024,7/20/2024,0.5811359389,1,0.75,0.82879534,68.5
Jacqui Davis,7/20/2024,1/15/2025,0.581,5,0.75,0.705075568,56.47
Phil Ehresmann,10/12/2024,10/12/2024,0.581,1,0.5,0.7989872303,76.11666667
Daniela Fonseca Costa,10/19/2024,10/19/2024,0.5813824637,1,0.75,1.011170548,83.31666667
Becky Guenther,1/26/2025,1/26/2025,0.5817058189,1,1,0.8124605919,63.76666667
Liz Nelson,3/9/2024,2/8/2025,0.582,25,0.3486842105,0.7943696812,58.61025641
Jessica Streitz,3/9/2024,2/8/2025,0.5818086105,18,0.3194444444,0.8230730934,55.33055556
Daniel José Penagos Dordevic,1/2/2025,1/2/2025,0.5818588368,1,0.75,0.8596302889,118
Jillian Yong,11/16/2024,11/16/2024,0.5819845519,1,0.75,0.8099387889,64.16666667
Fia Wärn,3/9/2024,9/20/2024,0.5821310899,4,0.7857142857,0.683861204,61.42619048
Jan Škoch,9/19/2024,9/20/2024,0.5821746933,2,0.8,0.6806605921,57.70333333
Ekaterina Mishanina,9/19/2024,9/19/2024,0.5822910685,1,0.75,0.8167563493,73.76666667
Miku Abe,12/7/2024,12/7/2024,0.5823488119,1,0.75,0.9371907605,89.38333333
Pia Rumrich,2/8/2025,2/9/2025,0.5824387648,2,0.75,0.722572025,57.78333333
Charlotte Heinrich,9/19/2024,9/20/2024,0.5825640268,2,0.875,0.6944305621,61.66666667
Simmie Berman,3/2/2024,2/21/2025,0.5827205797,19,0.3263888889,0.8184920383,55.9754386
Tina Tran,12/7/2024,12/7/2024,0.583,1,0.75,0.6626130003,63.46666667
Rebecca Ackerl,9/19/2024,9/20/2024,0.583,2,0.875,0.6867093227,51.69166667
